object file;KBDB_SOCK_UPD;KWLEF.statNPD;CheckResourceHandling;statNPD;TaintedString.ABV_NNTS;KBDB_SOCK_UPD_KB;RNC;KWLEF.generated kb dump;RegistryManipulation;LA_UNUSED;NPD;REPCXX.prep_and_parser;TaintedIntWarnings;TaintedString;clef.kbDump;TaintedStringKB;mir checksum;CONCKB;UsageRulesChecker;KWLEF.MAIN;USAGE_RULES_FOR_CALLS;CheckReturnValueIsTested;TaintedDeref.SINKKB;REPCXX.XPath;TaintedString.SOURCEKB;clef.processing_file;KBDB_SOCK_UPD_KB_RECV;FREE;REPCXX.call_graph;Concurrency;DBZ;restore mir;HashNoSalt;BindFunctionCheck;LINKER.ParsingOptions;mir_function_finalize;CheckInconsistentLabels;LINKER.ReadingObjects;CWARN.NOEFFECT.TREE;RNPD;recv_cached_data;ast_to_mir converter;RegistryManipulationPATH;DEADCODE;TaintedAlloc.SINKKB;KBDB_SOCK_UPD_HASH;CheckIterator;UMR;WRITEKB;ABVKB;SECURITY;MLK;orderFunctionNodes;REPCXX.lef_init;TaintedDerefKB;RDT;INF_LOOP;KBDB_SOCK_GET_KB;REPCXX.checkers;NPDKB;KBDB_SOCK_UPD_DEFECTS;NPD.SRC;KBDB_SOCK_GET;CACHE_SOCK_GET;mir save;GENERAL_KB;TaintedAllocKB;TaintedString.PROPKB;LINKER.Linking;REPCXX.lef_finalize;TaintedAlloc.SOURCEKB;READKB;RETURN;AnalyzeModifiedGlobals;TaintedIntWarningsKB;TaintedAlloc;FREEKB;mir_function_init;CheckLocAddrRet;REPCXX.MIR_related;ALLOCKB.XMRF;ASSIGCOND;NUM_OVERFLOW;MallocSizeofPointer;KBDB_CACHE_READ;PreConditionChecker;ALLOCKB.ALLOC;TaintedDeref;HardcodedCredentials;KBDB_SOCK_UPD_KB_SYNC;RCA;REPCXX.sema_and_rdt;preprocessing;KWLEF.analysis loop;KWLEF.M1SOCK_OUTER;UNUSEDVAR;ALLOCKB;KWLEF.M2SOCK_INNER;FormatString;rhReleaseKB;CLASSLEVEL;KBDB_SOCK_UPD_KB_DBREAD;KWLEF.finalizing cache;clef.kbDumpSocket;REPCXX.metrics;TaintedString.SINKKB;clef.kbDInit;TaintedIntWarnings.SINKKB;parsing;SEMICOL;SpecExecChecker;KBDB_SOCK_GET_ENT;LINKER.InitializationInv;
common.cpp_7.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.195;0.056;0.129;0.034;0.034;0.002;0.030;0.001;0.006;0.007;0.000;0.000;0.000;0.004;0.000;0.000;0.001;0.000;0.026;0.089;0.013;0.000;0.002;0.020;0.002;0.000;0.009;0.012;0.111;0.000;0.000;0.000;0.000;0.000;0.000;0.002;0.000;0.000;0.000;0.001;0.000;0.001;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.001;0.000;0.000;0.001;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.001;0.000;0.001;0.011;0.014;0.007;0.001;0.002;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.001;0.000;0.010;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
crypto.c_8.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.146;0.072;0.064;0.039;0.039;0.002;0.027;0.000;0.004;0.005;0.000;0.000;0.000;0.004;0.000;0.000;0.001;0.000;0.028;0.025;0.006;0.000;0.001;0.010;0.001;0.000;0.008;0.014;0.037;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.005;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.006;0.005;0.000;0.000;0.000;0.000;0.000;0.000;0.000
enclave_verify.c_18.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.121;0.062;0.049;0.030;0.030;0.003;0.018;0.000;0.002;0.002;0.000;0.000;0.000;0.003;0.000;0.000;0.001;0.000;0.018;0.011;0.003;0.000;0.000;0.002;0.001;0.000;0.005;0.011;0.031;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.007;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
fileio.c_10.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.031;0.017;0.003;0.003;0.003;0.002;0.002;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.002;0.005;0.000;0.000;0.000;0.002;0.001;0.000;0.001;0.001;0.029;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000
hexutil.c_9.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.029;0.016;0.003;0.007;0.007;0.004;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.005;0.000;0.000;0.000;0.002;0.001;0.000;0.001;0.002;0.032;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.005;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
iasrequest.cpp_17.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.648;0.144;0.491;0.130;0.130;0.006;0.099;0.005;0.019;0.022;0.002;0.000;0.000;0.013;0.000;0.000;0.005;0.000;0.102;0.393;0.074;0.000;0.016;0.113;0.006;0.000;0.028;0.046;0.585;0.000;0.000;0.000;0.000;0.000;0.015;0.020;0.003;0.001;0.002;0.006;0.011;0.009;0.005;0.000;0.008;0.003;0.007;0.002;0.003;0.012;0.004;0.002;0.004;0.001;0.001;0.000;0.007;0.000;0.000;0.000;0.003;0.000;0.000;0.000;0.010;0.002;0.038;0.002;0.007;0.055;0.032;0.006;0.007;0.026;0.007;0.001;0.000;0.000;0.003;0.000;0.000;0.003;0.001;0.007;0.002;0.041;0.006;0.000;0.000;0.000;0.000;0.000;0.000;0.000
logfile.c_13.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.031;0.017;0.003;0.002;0.002;0.002;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.002;0.010;0.006;0.000;0.000;0.002;0.001;0.000;0.001;0.002;0.038;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
mrsigner.c_20.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.132;0.069;0.051;0.031;0.031;0.002;0.018;0.000;0.002;0.002;0.000;0.000;0.000;0.003;0.000;0.000;0.001;0.000;0.018;0.012;0.003;0.000;0.000;0.002;0.001;0.000;0.005;0.013;0.062;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.009;0.005;0.000;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.012;0.011;0.000;0.000;0.000;0.000;0.000;0.000;0.000
msgio.cpp_12.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.214;0.069;0.129;0.038;0.038;0.002;0.029;0.001;0.005;0.006;0.000;0.000;0.000;0.004;0.000;0.000;0.001;0.000;0.029;0.084;0.014;0.000;0.002;0.023;0.002;0.000;0.008;0.013;0.173;0.000;0.000;0.000;0.000;0.000;0.017;0.013;0.000;0.000;0.000;0.001;0.001;0.003;0.001;0.000;0.001;0.000;0.000;0.000;0.000;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.000;0.000;0.005;0.001;0.000;0.000;0.000;0.002;0.000;0.010;0.000;0.006;0.012;0.012;0.004;0.001;0.007;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.000;0.010;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
quote_size.c_5.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.023;0.011;0.000;0.001;0.001;0.002;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.003;0.000;0.000;0.000;0.001;0.001;0.000;0.001;0.001;0.041;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000
sgx_detect_linux.c_3.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.029;0.014;0.003;0.003;0.003;0.005;0.002;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.003;0.000;0.000;0.000;0.002;0.001;0.000;0.001;0.001;0.024;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000
sgx_stub.c_4.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.037;0.020;0.006;0.004;0.004;0.002;0.004;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.015;0.002;0.000;0.001;0.009;0.001;0.000;0.002;0.002;0.058;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.005;0.006;0.001;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.004;0.003;0.000;0.000;0.000;0.000;0.000;0.000;0.000
sp.cpp_15.o;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.826;0.183;0.631;0.160;0.160;0.002;0.118;0.006;0.024;0.027;0.003;0.000;0.000;0.016;0.000;0.000;0.006;0.000;0.123;0.509;0.103;0.000;0.024;0.164;0.009;0.000;0.032;0.058;0.720;0.000;0.000;0.000;0.000;0.000;0.017;0.022;0.003;0.001;0.002;0.007;0.008;0.009;0.005;0.000;0.011;0.004;0.007;0.003;0.004;0.014;0.005;0.003;0.004;0.001;0.001;0.000;0.007;0.000;0.000;0.000;0.003;0.000;0.000;0.000;0.012;0.002;0.034;0.003;0.008;0.077;0.057;0.010;0.016;0.026;0.009;0.001;0.000;0.000;0.004;0.000;0.000;0.003;0.001;0.007;0.002;0.050;0.007;0.000;0.000;0.000;0.000;0.000;0.000;0.000
total;0.494;0.050;0.151;0.019;0.006;0.000;0.013;0.005;0.004;0.000;0.004;0.000;0.000;0.000;0.025;0.111;0.008;0.062;0.017;4.339;1.295;2.802;0.833;0.833;0.070;0.623;0.024;0.111;0.127;0.011;0.000;0.000;0.081;0.000;0.000;0.028;0.000;0.629;2.004;0.388;0.000;0.081;0.627;0.048;0.000;0.181;0.304;3.741;0.000;0.000;0.000;0.000;0.000;0.159;0.190;0.014;0.005;0.011;0.084;0.034;0.042;0.028;0.003;0.042;0.013;0.027;0.009;0.025;0.066;0.015;0.009;0.019;0.003;0.011;0.000;0.040;0.000;0.000;0.024;0.013;0.000;0.000;0.001;0.045;0.007;0.162;0.009;0.033;0.301;0.291;0.061;0.038;0.154;0.035;0.005;0.001;0.000;0.013;0.000;0.001;0.014;0.011;0.040;0.008;0.268;0.101;0.000;0.000;0.000;0.003;0.023;0.206;0.002
